Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
2070000,0.0,0.6997703003099438,206,0.9118152044108132,56,0.1516740005769576,1265.5328571428568,0.9642857142857141,0.9838035714285716,89,1.0
2071000,0.0,0.6997703003099438,206,0.9113748542180332,56,0.15208369932737378,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2072000,0.0,0.6997703003099438,206,0.9113051942324408,56,0.15249300254107234,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2073000,0.0,0.6997703003099438,206,0.911347986990262,56,0.15290191079057325,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2074000,0.0,0.6997703003099438,206,0.9113907384753835,56,0.15302355120860717,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2075000,0.0,0.6997703003099438,206,0.9114334487474868,56,0.15294979102686124,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2076000,0.0,0.6997703003099438,206,0.9114761178661378,56,0.15287610191840015,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2077000,0.0,0.6997999591174988,207,0.911518745890788,56,0.15280248378054698,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2078000,0.0,0.6997999591174988,207,0.9115613328807743,56,0.15272893651082248,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2079000,0.0,0.6998078504826439,207,0.9116038788953197,56,0.15265546000694463,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2080000,0.0,0.6998078504826439,207,0.9116463839935328,56,0.1525820541668281,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2081000,0.0,0.6998078504826439,207,0.911688848234409,56,0.15250871888858386,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2082000,0.0,0.6998078504826439,207,0.9117312716768302,56,0.15243545407051867,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2083000,0.0,0.6998225409588186,207,0.9117736543795651,56,0.15236225961113456,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2084000,0.0,0.6998225409588186,207,0.9118159964012698,56,0.15228913540912847,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2085000,0.0,0.6998446746313071,207,0.9113844669836926,56,0.15221608136339168,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2086000,0.0,0.6998446746313071,207,0.9109474902999286,56,0.1521430973730094,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2087000,0.0,0.6998446746313071,207,0.9105109324451437,56,0.1520701833372603,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2088000,0.0,0.6998446746313071,207,0.9100747928174738,56,0.15199733915561603,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2089000,0.0,0.6998446746313071,207,0.9096390708162077,56,0.15192456472774077,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2090000,0.0,0.6998446746313071,207,0.9092037658417836,56,0.1518518599534908,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2091000,0.0,0.6998446746313071,207,0.9087688772957875,56,0.15177922473291391,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2092000,0.0,0.6998446746313071,207,0.9083344045809492,56,0.15170665896624916,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2093000,0.0,0.6998446746313071,207,0.9079003471011403,56,0.15163416255392623,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2094000,0.0,0.6998446746313071,207,0.9074667042613717,56,0.15156173539656503,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2095000,0.0,0.6998446746313071,207,0.9070334754677899,56,0.1514893773949753,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2096000,0.0,0.6998446746313071,207,0.9066006601276753,56,0.15141708845015608,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2097000,0.0,0.6998446746313071,207,0.9061682576494389,56,0.15134486846329528,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2098000,0.0,0.6998446746313071,207,0.9057362674426199,56,0.15127271733576925,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2099000,0.0,0.6998446746313071,207,0.905304688917883,56,0.15120063496914232,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2100000,0.0,0.6998446746313071,207,0.9048735214870153,56,0.15112862126516635,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2101000,0.0,0.6998446746313071,207,0.9044427645629243,56,0.1510566761257803,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2102000,0.0,0.6998446746313071,207,0.9040124175596347,56,0.15098479945310975,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2103000,0.0,0.6998446746313071,207,0.9035824798922859,56,0.15091299114946646,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2104000,0.0,0.6998446746313071,207,0.9031529509771296,56,0.15084125111734797,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2105000,0.0,0.6998446746313071,207,0.9027238302315266,56,0.15076957925943715,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2106000,0.0,0.6998446746313071,207,0.9022951170739448,56,0.1506979754786017,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2107000,0.0,0.6998446746313071,207,0.9018668109239563,56,0.15062643967789377,1265.5328571428568,0.9642857142857141,0.9838035714285716,90,1.0
2108000,0.0,0.6998446746313071,207,0.9014389112022345,56,0.15055497176054952,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2109000,0.0,0.6998446746313071,207,0.9013554351212362,56,0.15048357162998868,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2110000,0.0,0.6998446746313071,207,0.9014021936507958,56,0.15041223918981406,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2111000,0.0,0.6998446746313071,207,0.9014489078733178,56,0.15034097434381116,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2112000,0.0,0.7002329353549868,208,0.9014955778517485,56,0.1502697769959478,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2113000,0.0,0.7002329353549868,208,0.9015422036489151,56,0.15019864705037356,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2114000,0.0,0.7002329353549868,208,0.9015887853275258,56,0.15012758441141946,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2115000,0.0,0.7002611408353019,208,0.9016353229501701,56,0.15005658898359747,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2116000,0.0,0.7002611408353019,208,0.9016818165793193,56,0.14998566067160013,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2117000,0.0,0.7002611408353019,208,0.9017282662773266,56,0.14991479938030003,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2118000,0.0,0.7003091124876046,208,0.9017746721064275,56,0.14984400501474948,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2119000,0.0,0.7003396771254149,208,0.901753034425953,56,0.14977327748018007,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2120000,0.0,0.7003396771254149,208,0.901327610844268,56,0.14970261668200224,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2121000,0.0,0.7003396771254149,208,0.9009025884808172,56,0.14963202252580482,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2122000,0.0,0.7003396771254149,208,0.9004779667682826,56,0.14956149491735463,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2123000,0.0,0.7003396771254149,208,0.9000537451404159,56,0.1494910337625961,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2124000,0.0,0.7003396771254149,208,0.8996299230320352,56,0.14942063896765082,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2125000,0.0,0.7003396771254149,208,0.8992064998790222,56,0.1493503104388171,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2126000,0.0,0.7003396771254149,208,0.8987834751183208,56,0.14928004808256962,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2127000,0.0,0.7003396771254149,208,0.8983608481879334,56,0.1492098518055589,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2128000,0.0,0.7003396771254149,208,0.8979386185269193,56,0.14913972151461105,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2129000,0.0,0.7003396771254149,208,0.8975167855753916,56,0.1490696571167272,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2130000,0.0,0.7003396771254149,208,0.8970953487745152,56,0.14899965851908323,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2131000,0.0,0.7003396771254149,208,0.8966743075665042,56,0.1489297256290292,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2132000,0.0,0.7003396771254149,208,0.8962536613946191,56,0.1488598583540891,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2133000,0.0,0.7003396771254149,208,0.8958334097031649,56,0.14879005660196035,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2134000,0.0,0.7003396771254149,208,0.8957338355988709,56,0.14872032028051338,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2135000,0.0,0.7003396771254149,208,0.895782680005257,56,0.14865064929779132,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2136000,0.0,0.7007229670315073,209,0.8958314786698833,56,0.14858104356200946,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2137000,0.0,0.7007342095574843,209,0.8958802316569742,56,0.14851150298155502,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2138000,0.0,0.7007342095574843,209,0.8959289390306335,56,0.14844202746498658,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2139000,0.0,0.7007635757692278,209,0.8959776008548456,56,0.14837261692103376,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2140000,0.0,0.7007871130067039,209,0.8957517102610275,56,0.14830327125859682,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2141000,0.0,0.7007871130067039,209,0.8956910672092936,56,0.14823399038674626,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2142000,0.0,0.7007871130067039,209,0.8957397719377858,56,0.14816477421472238,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2143000,0.0,0.7008568139667637,210,0.8957884312043332,56,0.14809562265193496,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2144000,0.0,0.7008734537797543,210,0.8958370450725587,56,0.14802653560796278,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2145000,0.0,0.7008734537797543,210,0.8958856136059665,56,0.1479575129925533,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2146000,0.0,0.7009011382173456,210,0.8959341368679425,56,0.14788855471562226,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2147000,0.0,0.7009235760632352,210,0.8958837399377573,56,0.1478196606872532,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2148000,0.0,0.7009235760632352,210,0.8958204441708464,56,0.14775083081769716,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2149000,0.0,0.7009235760632352,210,0.895868930013976,56,0.14768206501737227,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2150000,0.0,0.7009938347050173,211,0.8959173707468466,56,0.14761336319686336,1265.5328571428568,0.9642857142857141,0.9838035714285716,91,1.0
2151000,0.0,0.7009938347050173,211,0.8959657664323833,56,0.14754472526692153,1265.5328571428568,0.9642857142857141,0.9838035714285716,92,1.0
2152000,0.0,0.7010112874369357,211,0.8960141171333944,56,0.14747615113846385,1265.5328571428568,0.9642857142857141,0.9838035714285716,92,1.0
2153000,0.0,0.7010315627815984,211,0.8960624229125714,56,0.1474076407225729,1265.5328571428568,0.9642857142857141,0.9838035714285716,92,1.0
2154000,0.0,0.7010470646111903,211,0.8958460762826643,56,0.1473391939304964,1265.5328571428568,0.9642857142857141,0.9838035714285716,92,1.0
2155000,0.0,0.7010470646111903,211,0.8957857120855566,56,0.1472708106736469,1265.5328571428568,0.9642857142857141,0.9838035714285716,92,1.0
2156000,0.0,0.7011012962072783,212,0.8958340565942823,56,0.1472024908636012,1265.5328571428568,0.9642857142857141,0.9838035714285716,92,1.0
2157000,0.0,0.7011137820989067,212,0.8958823562702339,56,0.14713423441210025,1265.5328571428568,0.9642857142857141,0.9838035714285716,92,1.0
2158000,0.0,0.7011137820989067,212,0.8959306111757467,56,0.14706604123104852,1265.5328571428568,0.9642857142857141,0.9838035714285716,92,1.0
2159000,0.0,0.7011137820989067,212,0.8959788213730404,56,0.14699791123251382,1265.5328571428568,0.9642857142857141,0.9838035714285716,92,1.0
2160000,0.0,0.7011519490728303,212,0.8960269869242197,57,0.14706120976316517,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2161000,0.0,0.7011519490728303,212,0.896075107891274,57,0.14745597749467623,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2162000,0.0,0.7011799776165216,212,0.8960673236358174,57,0.1478503799726229,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2163000,0.0,0.7011799776165216,212,0.8959620469850635,57,0.1482444177036897,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2164000,0.0,0.7011799776165216,212,0.8960101312444146,57,0.14863809119362448,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2165000,0.0,0.7011799776165216,212,0.8960581710771346,57,0.14874177813601494,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2166000,0.0,0.7011799776165216,212,0.8961061665447657,57,0.14867309456257,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2167000,0.0,0.7011799776165216,212,0.8961541177087368,57,0.14860447439102847,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2168000,0.0,0.7011799776165216,212,0.8962020246303632,57,0.14853591753364132,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2169000,0.0,0.7012661178021771,213,0.8962498873708474,57,0.14846742390282128,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2170000,0.0,0.7012661178021771,213,0.8962977059912789,57,0.1483989934111426,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2171000,0.0,0.7012895054848567,213,0.8963454805526346,57,0.14833062597134067,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2172000,0.0,0.7012895054848567,213,0.8963932111157792,57,0.14826232149631158,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2173000,0.0,0.7012895054848567,213,0.8964408977414651,57,0.1481940798991118,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2174000,0.0,0.7012895054848567,213,0.8964885404903332,57,0.14812590109295778,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2175000,0.0,0.7013374936470353,213,0.8965361394229128,57,0.14805778499122565,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2176000,0.0,0.7013651579792096,213,0.896286030892879,57,0.14798973150745073,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2177000,0.0,0.7013651579792096,213,0.8962276839420193,57,0.1479217405553273,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2178000,0.0,0.7013651579792096,213,0.8962753370886593,57,0.14785381204870818,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2179000,0.0,0.7013651579792096,213,0.8963229464899117,57,0.14778594590160427,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2180000,0.0,0.7014602684927048,214,0.8963705122059864,57,0.14771814202818437,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2181000,0.0,0.7014602684927048,214,0.8964180342969822,57,0.14765040034277468,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2182000,0.0,0.7014817044663858,214,0.896465512822888,57,0.1475827207598585,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2183000,0.0,0.7014817044663858,214,0.8965129478435827,57,0.14751510319407588,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2184000,0.0,0.701512367412709,214,0.8965603394188356,57,0.14744754756022316,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2185000,0.0,0.7015285972448253,214,0.8963569784885924,57,0.14738005377325272,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2186000,0.0,0.7015285972448253,214,0.8962971236974678,57,0.14731262174827264,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2187000,0.0,0.7015285972448253,214,0.8963445489539722,57,0.14724525140054623,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2188000,0.0,0.7015285972448253,214,0.8963919308533986,57,0.14717794264549178,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2189000,0.0,0.7016275500919066,215,0.8964392694551767,57,0.14711069539868213,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2190000,0.0,0.7016275500919066,215,0.8964865648186277,57,0.1470435095758444,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2191000,0.0,0.7016466107138055,215,0.8965338170029641,57,0.14697638509285954,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2192000,0.0,0.7016466107138055,215,0.8965810260672908,57,0.14690932186576205,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2193000,0.0,0.7016778926541938,215,0.8966281920706047,57,0.14684231981073964,1260.3622807017541,0.9649122807017542,0.9665438596491229,92,1.0
2194000,0.0,0.7016903126360859,215,0.8964443955259973,57,0.14677537884413278,1260.3622807017541,0.9649122807017542,0.9665438596491229,93,1.0
2195000,0.0,0.7016903126360859,215,0.8963351712378024,57,0.14670849888243448,1260.3622807017541,0.9649122807017542,0.9665438596491229,93,1.0
2196000,0.0,0.7016903126360859,215,0.8963823847698114,57,0.14664167984228987,1260.3622807017541,0.9649122807017542,0.9665438596491229,93,1.0
2197000,0.0,0.7016903126360859,215,0.8964295553151516,57,0.14657492164049588,1260.3622807017541,0.9649122807017542,0.9665438596491229,93,1.0
2198000,0.0,0.7017861424715323,216,0.8964766829325036,57,0.14650822419400084,1260.3622807017541,0.9649122807017542,0.9665438596491229,93,1.0
2199000,0.0,0.7017861424715323,216,0.8965237676804413,57,0.1464415874199042,1260.3622807017541,0.9649122807017542,0.9665438596491229,93,1.0
2200000,0.0,0.701810802532355,216,0.8965708096174321,57,0.1463750112354562,1260.3622807017541,0.9649122807017542,0.9665438596491229,93,1.0
2201000,0.0,0.701810802532355,216,0.8966178088018371,57,0.14630849555805747,1260.3622807017541,0.9649122807017542,0.9665438596491229,93,1.0
2202000,0.0,0.701810802532355,216,0.8966647652919112,57,0.14624204030525867,1260.3622807017541,0.9649122807017542,0.9665438596491229,93,1.0
2203000,0.0,0.701810802532355,216,0.8967116791458037,57,0.14617564539476025,1260.3622807017541,0.9649122807017542,0.9665438596491229,93,1.0
2204000,0.0,0.701810802532355,216,0.8967585504215584,57,0.14610931074441202,1260.3622807017541,0.9649122807017542,0.9665438596491229,93,1.0
2205000,0.0,0.7018732817931916,216,0.8968053791771136,58,0.1461018712350475,1252.5169137931032,0.9655172413793102,0.9498793103448278,93,1.0
2206000,0.0,0.7018732817931916,216,0.8968521654703027,58,0.14648901966145464,1252.5169137931032,0.9655172413793102,0.9498793103448278,93,1.0
2207000,0.0,0.701898099563514,216,0.8968431674950246,58,0.14687581718891018,1252.5169137931032,0.9655172413793102,0.9498793103448278,93,1.0
2208000,0.0,0.701898099563514,216,0.8967430829976212,58,0.1472622642942634,1252.5169137931032,0.9655172413793102,0.9498793103448278,93,1.0
2209000,0.0,0.701898099563514,216,0.8967898339468794,58,0.14764836145349994,1252.5169137931032,0.9655172413793102,0.9498793103448278,93,1.0
2210000,0.0,0.701898099563514,216,0.896836542581062,58,0.1480341091417438,1252.5169137931032,0.9655172413793102,0.9498793103448278,93,1.0
2211000,0.0,0.701898099563514,216,0.8968832089575933,58,0.14805630962430275,1252.5169137931032,0.9655172413793102,0.9498793103448278,93,1.0
2212000,0.0,0.701898099563514,216,0.8969298331337936,58,0.14798936456456105,1252.5169137931032,0.9655172413793102,0.9498793103448278,93,1.0
2213000,0.0,0.701898099563514,216,0.8969764151668794,58,0.14792248001714112,1252.5169137931032,0.9655172413793102,0.9498793103448278,93,1.0
2214000,0.0,0.7019739124464047,217,0.897022955113964,58,0.14785565590003344,1252.5169137931032,0.9655172413793102,0.9498793103448278,93,1.0
2215000,0.0,0.7019739124464047,217,0.8970694530320577,58,0.14778889213137666,1252.5169137931032,0.9655172413793102,0.9498793103448278,93,1.0
2216000,0.0,0.7019987336278737,217,0.8971159089780675,58,0.1477221886294572,1252.5169137931032,0.9655172413793102,0.9498793103448278,93,1.0
2217000,0.0,0.7019987336278737,217,0.897162323008798,58,0.14765554531270897,1252.5169137931032,0.9655172413793102,0.9498793103448278,93,1.0
2218000,0.0,0.7019987336278737,217,0.8972086951809511,58,0.14758896209971295,1252.5169137931032,0.9655172413793102,0.9498793103448278,93,1.0
2219000,0.0,0.7020375836959294,217,0.8972550255511269,58,0.14752243890919692,1252.5169137931032,0.9655172413793102,0.9498793103448278,93,1.0
2220000,0.0,0.7020375836959294,217,0.8973013141758232,58,0.14745597566003515,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2221000,0.0,0.7020799230844091,217,0.8969798973664241,58,0.14738957227124805,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2222000,0.0,0.7020799230844091,217,0.8969215813592454,58,0.1473232286620018,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2223000,0.0,0.7020799230844091,217,0.8969679575269678,58,0.14725694475160805,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2224000,0.0,0.7020799230844091,217,0.8970142919831128,58,0.14719072045952367,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2225000,0.0,0.7021686588554138,218,0.8970605847839292,58,0.14712455570535027,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2226000,0.0,0.7021686588554138,218,0.8971068359855651,58,0.14705845040883397,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2227000,0.0,0.702206407858391,218,0.8971530456440672,58,0.1469924044898651,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2228000,0.0,0.702206407858391,218,0.8971992138153819,58,0.14692641786847785,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2229000,0.0,0.702206407858391,218,0.8972453405553553,58,0.14686049046484986,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2230000,0.0,0.7022725070568469,218,0.8972914259197331,58,0.14679462219930203,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2231000,0.0,0.7022725070568469,218,0.8973374699641611,58,0.14672881299229815,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2232000,0.0,0.7023304142381506,218,0.8969472490260927,58,0.14666306276444452,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2233000,0.0,0.7023304142381506,218,0.8968743852658556,58,0.14659737143648977,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2234000,0.0,0.7024058906022579,219,0.8969205541764731,58,0.14653173892932436,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2235000,0.0,0.7024169265419118,219,0.8969666817663295,58,0.14646616516398042,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2236000,0.0,0.7024169265419118,219,0.8970127680908728,58,0.14640065006163136,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2237000,0.0,0.7024663010892971,219,0.8970588132054514,58,0.14633519354359154,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2238000,0.0,0.7025138241159404,219,0.8970518470808575,58,0.146269795531316,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2239000,0.0,0.7025138241159404,219,0.896994659080273,58,0.14620445594640014,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2240000,0.0,0.7025673473646771,220,0.897040650603515,58,0.14613917471057936,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2241000,0.0,0.702584933563822,220,0.8970866010749791,58,0.14607395174572882,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2242000,0.0,0.702584933563822,220,0.8971325105496045,58,0.14600878697386305,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2243000,0.0,0.7026262901324826,220,0.8971783790822327,58,0.1459436803171357,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2244000,0.0,0.7026654033978682,220,0.8970946354040302,58,0.1458786316978392,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2245000,0.0,0.7026654033978682,220,0.8969939736958545,58,0.14581364103840447,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2246000,0.0,0.702729641446893,221,0.8970398426431743,58,0.14574870826140057,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2247000,0.0,0.7027492268286708,221,0.8970856707574686,58,0.14568383328953446,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2248000,0.0,0.7027492268286708,221,0.8971314580932382,58,0.14561901604565064,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2249000,0.0,0.7027492268286708,221,0.897177204704887,58,0.14555425645273085,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2250000,0.0,0.7027492268286708,221,0.897222910646722,58,0.14548955443389378,1252.5169137931032,0.9655172413793102,0.9498793103448278,94,1.0
2251000,0.0,0.702835574049903,221,0.8972685759729536,59,0.14548274923000756,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2252000,0.0,0.702835574049903,221,0.8973142007376962,59,0.14586226324736418,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2253000,0.0,0.702835574049903,221,0.8973597849949678,59,0.14624144030967476,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2254000,0.0,0.7028805107501326,221,0.8969688944106845,59,0.14662028086549317,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2255000,0.0,0.7028805107501326,221,0.8969037851957349,59,0.1469987853625775,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2256000,0.0,0.7028805107501326,221,0.8969494907757501,59,0.14718619163656466,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2257000,0.0,0.7028805107501326,221,0.8969951558484714,59,0.14712096714309836,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2258000,0.0,0.7028805107501326,221,0.8970407804677253,59,0.147055800431549,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2259000,0.0,0.7028805107501326,221,0.8970863646872428,59,0.14699069142516769,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2260000,0.0,0.7030154876905244,222,0.89713190856066,59,0.1469256400473414,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2261000,0.0,0.7030154876905244,222,0.8971774121415182,59,0.14686064622159267,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2262000,0.0,0.7030483309030965,222,0.8972228754832638,59,0.14679570987157928,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
