Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
623000,12.90386349999968,0.4051593725523045,128,0.5070117679045079,61,0.4625994580888898,86.84500000000001,0.8055555555555554,7.67672131147541,67,0.979287538523275
624000,12.903863499999664,0.4051593725523045,128,0.5061991301675948,61,0.46346135923866405,86.84500000000001,0.8055555555555554,7.67672131147541,67,0.9793207315705134
625000,12.903863499999641,0.4051593725523045,128,0.5053890932512964,61,0.4643205001230638,86.84500000000001,0.8055555555555554,7.67672131147541,67,0.9793538184000006
626000,12.90386349999964,0.4051593725523045,128,0.5061783471684451,61,0.4651768939806448,86.84500000000001,0.8055555555555554,7.67672131147541,67,0.9793867995207673
627000,12.903863499999623,0.4056641237590248,129,0.5069660561910855,61,0.4646954317249626,86.84500000000001,0.8055555555555554,7.67672131147541,67,0.9794196754385971
628000,12.90386349999961,0.4057840034294939,129,0.5077512562215708,61,0.4639548883220076,86.84500000000001,0.8055555555555554,7.67672131147541,67,0.9794524466560516
629000,12.903863499999584,0.40580714837442916,129,0.5071592156819859,61,0.46321670143879307,86.84500000000001,0.8055555555555554,7.67672131147541,67,0.9794851136724967
630000,12.903863499999602,0.40580714837442916,129,0.5063540843956356,61,0.46248085984499054,86.84500000000001,0.8055555555555554,7.67672131147541,68,0.9795176769841276
631000,12.903863499999597,0.40580714837442916,129,0.5055515054001778,61,0.46174735238151793,86.84500000000001,0.8055555555555554,7.67672131147541,68,0.9795501370839943
632000,12.903863499999604,0.4063309174028378,130,0.506330702586853,61,0.4610161679599755,86.84500000000001,0.8055555555555554,7.67672131147541,68,0.9795824944620259
633000,12.903863499999614,0.4063309174028378,130,0.507110703373815,61,0.46028729556208725,86.84500000000001,0.8055555555555554,7.67672131147541,68,0.9796147496050559
634000,12.903863499999648,0.40649795355227636,130,0.5067835728299688,62,0.4610457254763304,86.53469354838711,0.797297297297297,7.5529032258064515,67,0.979646902996846
635000,12.903863499999666,0.40649795355227636,130,0.5059853737201113,62,0.46189513315877334,86.53469354838711,0.797297297297297,7.5529032258064515,67,0.9796789551181108
636000,12.9038634999997,0.40649795355227636,130,0.5051896850306598,62,0.46274186767156306,86.53469354838711,0.797297297297297,7.5529032258064515,67,0.9797109064465414
637000,12.90386349999969,0.40649795355227636,130,0.5059655188380839,62,0.46340664526916053,86.53469354838711,0.797297297297297,7.5529032258064515,67,0.9797427574568294
638000,13.318027799999651,0.4069797732331914,131,0.5067399783617096,62,0.4626797397306775,86.53469354838711,0.797297297297297,7.5529032258064515,67,0.9791253482758626
639000,13.318027799999628,0.407087531070473,131,0.5074778227658022,62,0.46195511108711385,86.53469354838711,0.797297297297297,7.5529032258064515,67,0.9791580159624419
640000,13.318027799999612,0.407087531070473,131,0.5066847755557788,62,0.4612327486572802,86.53469354838711,0.797297297297297,7.5529032258064515,67,0.9791905815625006
641000,13.318027799999598,0.407087531070473,131,0.50589420310445,62,0.4605126418266918,86.53469354838711,0.797297297297297,7.5529032258064515,67,0.9792230455538228
642000,13.318027799999578,0.40747949380349924,132,0.5066630254988944,62,0.4597947800470488,86.53469354838711,0.797297297297297,7.5529032258064515,67,0.9792554084112156
643000,13.318027799999573,0.40747949380349924,132,0.5074303770083379,62,0.459079152835721,86.53469354838711,0.797297297297297,7.5529032258064515,67,0.9792876706065325
644000,13.318027799999609,0.4076446934385486,132,0.5072385197252672,63,0.45973485961143135,86.65173015873017,0.7999999999999997,7.433015873015873,67,0.9793198326086963
645000,13.318027799999607,0.4076446934385486,132,0.506451992103178,63,0.4605731219966812,86.65173015873017,0.7999999999999997,7.433015873015873,67,0.9793518948837215
646000,13.31802779999959,0.4076446934385486,132,0.505667899895262,63,0.46140878715625144,86.65173015873017,0.7999999999999997,7.433015873015873,67,0.9793838578947375
647000,13.318027799999602,0.4076446934385486,132,0.5064320449547391,63,0.46224186714212134,86.65173015873017,0.7999999999999997,7.433015873015873,68,0.9794157221020099
648000,13.318027799999621,0.4080849534299153,133,0.507193831209529,63,0.46307237393181866,86.65173015873017,0.7999999999999997,7.433015873015873,68,0.9794474879629635
649000,13.318027799999587,0.4081881831205801,133,0.5076312137894068,63,0.46292242701798586,86.65173015873017,0.7999999999999997,7.433015873015873,68,0.979479155932204
650000,13.31802779999956,0.4081881831205801,133,0.5068501330000084,63,0.46220969699851794,86.65173015873017,0.7999999999999997,7.433015873015873,68,0.9795107264615391
651000,13.318027799999546,0.4081881831205801,133,0.5060753789987917,63,0.46149915828863014,86.65173015873017,0.7999999999999997,7.433015873015873,68,0.9795422000000007
652000,13.318027799999555,0.4085995775206866,134,0.5068330381741414,63,0.46079080079796464,86.65173015873017,0.7999999999999997,7.433015873015873,68,0.9795735769938657
653000,13.318027799999589,0.4085995775206866,134,0.5075883764762801,63,0.4600846144980195,86.65173015873017,0.789473684210526,7.433015873015873,67,0.9796048578866775
654000,13.318027799999602,0.40875489424955713,134,0.5073664193855105,64,0.4607146210822834,90.74431250000002,0.789473684210526,9.413046875,67,0.9796360431192667
655000,13.318027799999598,0.40875489424955713,134,0.5065917061985611,64,0.4615385789611372,90.74431250000002,0.789473684210526,9.413046875,68,0.9796671331297716
656000,13.318027799999628,0.40875489424955713,134,0.5058193552707698,64,0.4622447282840619,90.74431250000002,0.789473684210526,9.413046875,68,0.9796981283536591
657000,13.318027799999648,0.40875489424955713,134,0.5065716373335057,64,0.46154063003465234,90.74431250000002,0.789473684210526,9.413046875,68,0.9797290292237448
658000,13.318027799999623,0.40918846712913687,135,0.5073216325073674,64,0.4608386735094093,90.74431250000002,0.789473684210526,9.413046875,68,0.9797598361702133
659000,13.318027799999598,0.40926724612489956,135,0.5074448530163478,64,0.46013884895113627,90.74431250000002,0.789473684210526,9.413046875,68,0.9797905496206379
660000,13.318027799999621,0.40926724612489956,135,0.5066758908252642,64,0.4594411466618155,90.74431250000002,0.789473684210526,9.413046875,68,0.9798211700000006
661000,13.318027799999653,0.40926724612489956,135,0.5059092556187436,64,0.45874555700216013,90.74431250000002,0.789473684210526,9.413046875,68,0.9798516977307116
662000,13.318027799999628,0.40968244399253395,136,0.5066536947410143,64,0.4580520703911702,90.74431250000002,0.789473684210526,9.413046875,68,0.979882133232629
663000,13.31802779999963,0.4097969999905446,136,0.5071931801875529,65,0.45789439714786523,89.96913846153848,0.7922077922077919,9.268230769230769,68,0.9799124769230775
664000,13.318027799999662,0.4097969999905446,136,0.5064292300131931,65,0.4587114290954597,89.96913846153848,0.7922077922077919,9.268230769230769,68,0.979942729216868
665000,13.318027799999655,0.4097969999905446,136,0.5057183251658709,65,0.45952600197739507,89.96913846153848,0.7922077922077919,9.268230769230769,69,0.9799728905263163
666000,13.318027799999681,0.4097969999905446,136,0.5064605915788812,65,0.46033812687876585,89.96913846153848,0.7922077922077919,9.268230769230769,69,0.9800029612612617
667000,13.318027799999667,0.4101629104731081,137,0.5072006320008556,65,0.46114781481814004,89.96913846153848,0.7922077922077919,9.268230769230769,69,0.980032941829086
668000,13.318027799999665,0.4102418270366937,137,0.5072535116340972,65,0.4613571318644329,89.96913846153848,0.7922077922077919,9.268230769230769,69,0.980062832634731
669000,13.318027799999655,0.4102418270366937,137,0.5064951816876236,65,0.4606670002441245,89.96913846153848,0.7922077922077919,9.268230769230769,69,0.980092634080718
670000,13.318027799999664,0.4102418270366937,137,0.5057391157210839,65,0.45997893023824815,89.96913846153848,0.7922077922077919,9.268230769230769,69,0.9801223465671647
671000,13.318027799999648,0.4106591990908613,138,0.5064758193466015,65,0.45929291262266086,89.96913846153848,0.7922077922077919,9.268230769230769,69,0.9801519704918038
672000,13.318027799999626,0.41076150701161657,138,0.5072103301039309,66,0.4588789968707774,89.46542424242426,0.7948717948717946,9.12780303030303,69,0.9801815062500006
673000,13.318027799999637,0.410783985127609,138,0.5065523489857607,66,0.4596836305837104,89.46542424242426,0.7948717948717946,9.12780303030303,69,0.9802109542347702
674000,13.318027799999667,0.410783985127609,138,0.5058006858359418,66,0.4604858749082552,89.46542424242426,0.7948717948717946,9.12780303030303,70,0.9802403148367957
675000,13.318027799999696,0.410783985127609,138,0.505131977498946,66,0.46100589047951435,89.46542424242426,0.7948717948717946,9.12780303030303,70,0.9802695884444449
676000,13.318027799999713,0.410783985127609,138,0.5058641296520123,66,0.4603234303864683,89.46542424242426,0.7948717948717946,9.12780303030303,70,0.9802987754437874
677000,13.31802779999971,0.4112262963892398,139,0.5065941185823735,66,0.45964298789589375,89.46542424242426,0.7948717948717946,9.12780303030303,70,0.980327876218612
678000,13.318027799999722,0.41129315716212844,139,0.5067490395603288,66,0.45896455407383685,89.46542424242426,0.7948717948717946,9.12780303030303,70,0.9803568911504429
679000,13.318027799999758,0.41129315716212844,139,0.5060026225136823,66,0.4582881200390121,89.46542424242426,0.7948717948717946,9.12780303030303,70,0.9803858206185571
680000,13.318027799999722,0.41129315716212844,139,0.5052584011060323,66,0.45761367696241473,89.46542424242426,0.7948717948717946,9.12780303030303,70,0.9804146650000004
681000,13.318027799999758,0.41168860611150027,140,0.5059849913030282,66,0.45694121606693683,89.46542424242426,0.7948717948717946,9.12780303030303,70,0.9804434246696039
682000,13.318027799999726,0.41179781286272765,140,0.5066034685245697,67,0.4567369541599118,89.24280597014928,0.7974683544303794,8.991567164179104,71,0.9804721000000004
683000,13.318027799999745,0.41179781286272765,140,0.5058616366283891,67,0.4575329369681171,89.24280597014928,0.7974683544303794,8.991567164179104,71,0.9805006913616402
684000,13.318027799999781,0.41179781286272765,140,0.5051219741208349,67,0.45832659065908476,89.24280597014928,0.7974683544303794,8.991567164179104,71,0.9805291991228073
685000,13.318027799999758,0.41179781286272765,140,0.5058445200799148,67,0.45911792544068974,89.24280597014928,0.7974683544303794,8.991567164179104,71,0.9805576236496354
686000,13.318027799999722,0.4121480570358287,141,0.5065649592106629,67,0.45990695146124305,89.24280597014928,0.7974683544303794,8.991567164179104,71,0.9805859653061229
687000,13.318027799999692,0.41221213004566404,141,0.5066548404994753,67,0.4597036669297059,89.24280597014928,0.7974683544303794,8.991567164179104,71,0.9806142244541489
688000,13.318027799999706,0.41221213004566404,141,0.5059183258603887,67,0.4590350128901464,89.24280597014928,0.7974683544303794,8.991567164179104,71,0.9806424014534888
689000,13.318027799999715,0.41221213004566404,141,0.5051839494280652,67,0.4583683011837997,89.24280597014928,0.7974683544303794,8.991567164179104,71,0.9806704966618291
690000,13.318027799999685,0.4125489140304503,142,0.5059011690229297,67,0.4577035233596883,89.24280597014928,0.7974683544303794,8.991567164179104,71,0.9806985104347831
691000,13.318027799999674,0.41267966614544377,142,0.5062772864817856,68,0.4577624117348697,88.30802941176474,0.7999999999999997,8.859338235294118,72,0.980726443125905
692000,13.318027799999697,0.41267966614544377,142,0.5055455753846863,68,0.45854655183628856,88.30802941176474,0.7999999999999997,8.859338235294118,72,0.9807542950867056
693000,13.318027799999687,0.41267966614544377,142,0.5048159762861203,68,0.4593284272927898,88.30802941176474,0.7999999999999997,8.859338235294118,72,0.9807820666666671
694000,13.318027799999719,0.41267966614544377,142,0.5055282299464856,68,0.46010804790087795,88.30802941176474,0.7999999999999997,8.859338235294118,72,0.9808097582132569
695000,13.318027799999735,0.4130408912274068,143,0.5062397935776299,68,0.4608854234006348,88.30802941176474,0.7999999999999997,8.859338235294118,72,0.9808373700719428
696000,13.318027799999728,0.4131058758204799,143,0.506478707679921,68,0.4616605634761249,88.30802941176474,0.7999999999999997,8.859338235294118,72,0.9808649025862073
697000,13.318027799999765,0.4131058758204799,143,0.5057519572529964,68,0.4613359356019749,88.30802941176474,0.7999999999999997,8.859338235294118,72,0.9808923560975613
698000,13.318027799999772,0.4131058758204799,143,0.5050272894778831,68,0.46067452776774254,88.30802941176474,0.7999999999999997,8.859338235294118,72,0.9809197309455591
699000,13.318027799999774,0.41348742176716585,144,0.5057242198474787,68,0.4600150137120325,88.30802941176474,0.7999999999999997,8.859338235294118,73,0.9809470274678115
700000,13.31802779999981,0.4136685296223162,145,0.5064304201962906,68,0.4593573853129194,88.30802941176474,0.7999999999999997,8.859338235294118,73,0.9809742460000003
701000,13.318027799999784,0.4136857825616166,145,0.5071346054457563,68,0.4587016344948554,88.30802941176474,0.7999999999999997,8.859338235294118,73,0.9810013868758919
702000,13.318027799999765,0.41383275744117604,145,0.5068604542623363,69,0.4593324032450242,88.64892753623191,0.8024691358024688,8.730942028985508,73,0.9810284504273508
703000,13.31802779999973,0.41383275744117604,145,0.5061393642517393,69,0.4601020302567829,88.64892753623191,0.8024691358024688,8.730942028985508,73,0.9810554369843532
704000,13.318027799999719,0.41383275744117604,145,0.5054227907074739,69,0.4608694692928679,88.64892753623191,0.8024691358024688,8.730942028985508,73,0.9810823468750004
705000,13.318027799999728,0.41383275744117604,145,0.506124409509022,69,0.46163472967034236,88.64892753623191,0.8024691358024688,8.730942028985508,73,0.9811091804255323
706000,13.318027799999694,0.4143907284910845,146,0.506824040464877,69,0.4623978206534448,88.64892753623191,0.8024691358024688,8.730942028985508,73,0.9811359379603404
707000,13.318027799999712,0.414467620048104,146,0.5067968970162241,69,0.46234970482647186,88.64892753623191,0.8024691358024688,8.730942028985508,74,0.9811626198019806
708000,13.318027799999692,0.414467620048104,146,0.5060809898875588,69,0.46169621255632604,88.64892753623191,0.8024691358024688,8.730942028985508,74,0.9811892262711869
709000,13.318027799999665,0.414467620048104,146,0.5053982594058863,69,0.46104456499114044,88.64892753623191,0.792682926829268,8.730942028985508,73,0.9812157576868834
710000,13.318027799999683,0.41497409884762626,147,0.5060949711501999,69,0.46039475433096005,88.64892753623191,0.792682926829268,8.730942028985508,73,0.9812422143661976
711000,13.31802779999972,0.4151213087490384,147,0.506708297613024,70,0.46022014418889573,90.2495285714286,0.792682926829268,8.646571428571429,73,0.981268596624473
712000,13.318027799999749,0.4151213087490384,147,0.505996537403545,70,0.46097878832207917,90.2495285714286,0.792682926829268,8.646571428571429,73,0.9812949047752813
713000,13.318027799999722,0.4151213087490384,147,0.5052867739720333,70,0.46173530294581644,90.2495285714286,0.792682926829268,8.646571428571429,73,0.9813211391304352
714000,13.318027799999738,0.4151213087490384,147,0.5059795155147292,70,0.46202509041198636,90.2495285714286,0.792682926829268,8.646571428571429,74,0.9813473000000004
715000,13.318027799999719,0.4156023742364695,148,0.5066705414774413,70,0.4613784547116618,90.2495285714286,0.792682926829268,8.646571428571429,74,0.9813733876923081
716000,13.318027799999738,0.41571655778782307,148,0.5073596369539162,70,0.4607336265033681,90.2495285714286,0.792682926829268,8.646571428571429,74,0.9813994025139668
717000,13.318027799999722,0.41574685337085726,148,0.5068705532971123,70,0.460090598219163,90.2495285714286,0.792682926829268,8.646571428571429,74,0.9814253447698749
718000,13.318027799999708,0.41574685337085726,148,0.5061645156892328,70,0.4594493623332945,90.2495285714286,0.792682926829268,8.646571428571429,74,0.9814512147632316
719000,13.318027799999712,0.41574685337085726,148,0.5054971739193007,70,0.4588099113619072,90.2495285714286,0.792682926829268,8.646571428571429,74,0.9814770127955498
720000,13.318027799999701,0.4162757542291575,149,0.5061840704859554,70,0.45817223786275124,90.2495285714286,0.792682926829268,8.646571428571429,74,0.9815027391666671
721000,13.318027799999713,0.4163757094522182,149,0.5061049560722535,71,0.4586506317416753,92.91046478873243,0.792682926829268,9.489887323943663,74,0.9815283941747577
722000,13.318027799999683,0.4163757094522182,149,0.5054038910427227,71,0.45940093647248426,92.91046478873243,0.792682926829268,9.489887323943663,74,0.9815539781163439
723000,13.318027799999674,0.4163757094522182,149,0.5047047655804233,71,0.46014916425244035,92.91046478873243,0.792682926829268,9.489887323943663,75,0.9815794912863075
724000,13.318027799999639,0.4163757094522182,149,0.5053333852166706,71,0.4608953236935696,92.91046478873243,0.792682926829268,9.489887323943663,75,0.981604933977901
725000,13.31802779999968,0.41688335270714594,150,0.5060157699129979,71,0.46163942336035113,92.91046478873243,0.792682926829268,9.489887323943663,75,0.9816303064827591
726000,13.318027799999673,0.41700072672146965,150,0.5066962745252864,71,0.46238147177004457,92.91046478873243,0.792682926829268,9.489887323943663,75,0.9816556090909095
727000,13.318027799999637,0.41702917281437824,150,0.5060829412909514,71,0.46312147739301524,92.91046478873243,0.792682926829268,9.489887323943663,75,0.9816808420907845
728000,13.318027799999626,0.41702917281437824,150,0.5053876852383695,71,0.4638594486530564,92.91046478873243,0.792682926829268,9.489887323943663,75,0.9817060057692313
729000,13.318027799999648,0.41702917281437824,150,0.5047423067784852,71,0.46413318812836235,92.91046478873243,0.792682926829268,9.489887323943663,75,0.9817311004115231
730000,13.318027799999664,0.4175970258555535,151,0.5054208268202641,71,0.4634969586998776,92.91046478873243,0.792682926829268,9.489887323943663,75,0.9817561263013703
731000,13.318027799999697,0.41775854934046874,151,0.506097490214213,71,0.46286247115831736,92.91046478873243,0.792682926829268,9.489887323943663,76,0.9817810837209306
732000,13.318027799999715,0.4177865776327051,151,0.5054374363319089,71,0.4622297183599797,92.91046478873243,0.792682926829268,9.489887323943663,76,0.9818059729508201
733000,13.318027799999689,0.4177865776327051,151,0.5047478041518854,71,0.4615986932001726,92.91046478873243,0.792682926829268,9.489887323943663,76,0.9818307942701232
734000,13.318027799999662,0.4177865776327051,151,0.504060051312341,71,0.46096938861294756,92.91046478873243,0.792682926829268,9.489887323943663,76,0.9818555479564037
735000,13.318027799999701,0.4184541854509242,152,0.5047262264947767,71,0.46034179757083615,92.91046478873243,0.792682926829268,9.489887323943663,76,0.9818802342857147
736000,13.318027799999669,0.4184541854509242,152,0.5053992362879708,71,0.4597159130845884,92.91046478873243,0.792682926829268,9.489887323943663,76,0.9819048535326091
737000,13.318027799999701,0.4187046198686138,152,0.5051070910991675,72,0.4603817783784473,92.25954166666669,0.7951807228915659,9.358083333333333,76,0.9819294059701497
738000,13.318027799999701,0.4187046198686138,152,0.5044225794795132,72,0.4611134581458641,92.25954166666669,0.7951807228915659,9.358083333333333,77,0.9819538918699191
739000,13.31802779999969,0.4187046198686138,152,0.5037846866402876,72,0.4618431563998924,92.25954166666669,0.7951807228915659,9.358083333333333,77,0.9819783115020302
740000,13.318027799999681,0.4187046198686138,152,0.5044553306020246,72,0.4625708811790607,92.25954166666669,0.7951807228915659,9.358083333333333,77,0.9820026651351356
741000,13.318027799999648,0.419358226652874,153,0.5051241642355896,72,0.4632966404784759,92.25954166666669,0.7951807228915659,9.358083333333333,77,0.9820269530364377
742000,13.318027799999621,0.41950567960842977,153,0.5053897791707189,72,0.46402044225011574,92.25954166666669,0.7951807228915659,9.358083333333333,77,0.9820511754716986
743000,13.318027799999626,0.41950567960842977,153,0.5047094940057479,72,0.4635599882735604,92.25954166666669,0.7951807228915659,9.358083333333333,77,0.9820753327052495
744000,13.318027799999651,0.41950567960842977,153,0.5040310377887361,72,0.4629365098004143,92.25954166666669,0.7951807228915659,9.358083333333333,77,0.9820994250000005
745000,13.318027799999635,0.4201019101175645,154,0.5046968495195239,72,0.46231470620556236,92.25954166666669,0.7951807228915659,9.358083333333333,77,0.9821234526174502
746000,13.318027799999662,0.42013767013214753,154,0.5053608760138195,72,0.46169457074910597,92.25954166666669,0.7951807228915659,9.358083333333333,78,0.9821474158176948
747000,13.318027799999662,0.42046121578415774,155,0.5060231244421237,72,0.46107609672726085,92.25954166666669,0.7951807228915659,9.358083333333333,78,0.9821713148594382
748000,13.318027799999655,0.42046121578415774,155,0.5066836019365876,72,0.46045927747211557,92.25954166666669,0.7951807228915659,9.358083333333333,78,0.9821951500000005
749000,13.318027799999685,0.4207619912140234,155,0.5066555388342939,73,0.46087642485740826,91.90428767123291,0.7976190476190473,9.229890410958904,78,0.9822189214953275
750000,13.318027799999687,0.4207619912140234,155,0.5059799158854188,73,0.4615957300692698,91.90428767123291,0.7976190476190473,9.229890410958904,78,0.9822426296000004
751000,13.318027799999655,0.4207619912140234,155,0.5053060924174485,73,0.46231311842714795,91.90428767123291,0.7976190476190473,9.229890410958904,78,0.9822662745672441
752000,13.318027799999644,0.4207619912140234,155,0.5059632611619316,73,0.4630285975830933,91.90428767123291,0.7976190476190473,9.229890410958904,79,0.9822898566489366
753000,13.318027799999665,0.4215398620033748,156,0.5066194319932921,73,0.462702300787835,91.90428767123291,0.7976190476190473,9.229890410958904,79,0.982313376095618
754000,13.318027799999669,0.42174672755828996,156,0.507237283408777,73,0.4620882349433576,91.90428767123291,0.7976190476190473,9.229890410958904,79,0.9823368331564991
755000,13.318027799999657,0.42174672755828996,156,0.5065653647093118,73,0.46147579682839085,91.90428767123291,0.7976190476190473,9.229890410958904,79,0.9823602280794707
756000,13.318027799999644,0.42174672755828996,156,0.5058952237872005,73,0.4608649799794671,91.90428767123291,0.7976190476190473,9.229890410958904,79,0.9823835611111116
757000,13.31802779999968,0.42231813328254714,157,0.5065480168718223,73,0.4602557779672943,91.90428767123291,0.7976190476190473,9.229890410958904,79,0.9824068324966979
758000,13.318027799999694,0.42231813328254714,157,0.5071990873398019,73,0.45964818439652994,91.90428767123291,0.7976190476190473,9.229890410958904,79,0.9824300424802115
759000,13.318027799999662,0.4226252374226804,157,0.5070860794306721,74,0.46016019776683026,91.80914864864867,0.7999999999999997,9.105162162162161,79,0.9824531913043483
760000,13.318027799999697,0.4226252374226804,157,0.5064187807564763,74,0.46087097529755144,91.80914864864867,0.7999999999999997,9.105162162162161,79,0.9824762792105267
761000,13.318027799999685,0.4226252374226804,157,0.5057532360342571,74,0.4615798836056056,91.80914864864867,0.7999999999999997,9.105162162162161,80,0.9824993064388966
762000,13.318027799999706,0.4226252374226804,157,0.5064016191710797,74,0.46228693005491106,91.80914864864867,0.7999999999999997,9.105162162162161,80,0.9825222732283468
763000,13.318027799999722,0.4234141033236521,158,0.5070486145058627,74,0.462992121970756,91.80914864864867,0.7999999999999997,9.105162162162161,80,0.9825451798165141
764000,13.318027799999745,0.4235731198441309,158,0.5075004487077349,74,0.46272024051752725,91.80914864864867,0.7999999999999997,9.105162162162161,80,0.9825680264397909
765000,13.318027799999761,0.4235731198441309,158,0.5068369702594413,74,0.4621149866176554,91.80914864864867,0.7999999999999997,9.105162162162161,80,0.9825908133333336
766000,13.318027799999793,0.4235731198441309,158,0.5061752243373182,74,0.4615113140349686,91.80914864864867,0.7999999999999997,9.105162162162161,80,0.9826135407310708
767000,13.318027799999822,0.4241684711180063,159,0.5068083893605284,74,0.460909216580407,91.80914864864867,0.7999999999999997,9.105162162162161,80,0.9826362088657108
768000,13.31802779999984,0.4241684711180063,159,0.5074506422737418,74,0.46030868809716624,91.80914864864867,0.7999999999999997,9.105162162162161,80,0.9826588179687502
769000,13.318027799999834,0.42444741084965254,159,0.5072711058226602,75,0.4608775302526129,92.09308000000003,0.8023255813953486,8.983759999999998,80,0.9826813682704814
770000,13.318027799999841,0.42444741084965254,159,0.5066122340700018,75,0.4615781387817275,92.09308000000003,0.8023255813953486,8.983759999999998,81,0.9827038600000002
771000,13.318027799999834,0.42444741084965254,159,0.5059550716552664,75,0.46227692874349724,92.09308000000003,0.8023255813953486,8.983759999999998,81,0.9827262933852142
772000,13.318027799999852,0.42444741084965254,159,0.5065875815849107,75,0.46297390720941867,92.09308000000003,0.8023255813953486,8.983759999999998,81,0.9827486686528499
773000,13.318027799999886,0.4252105183175725,160,0.5072259654037223,75,0.4627442232894947,92.09308000000003,0.8023255813953486,8.983759999999998,81,0.9827709860284607
774000,13.318027799999907,0.4253316299241743,160,0.5072914848034603,75,0.46214598071506496,92.09308000000003,0.8023255813953486,8.983759999999998,81,0.9827932457364342
775000,13.318027799999928,0.4253316299241743,160,0.5066368380384814,75,0.4615492829771405,92.09308000000003,0.8023255813953486,8.983759999999998,81,0.9828154480000001
776000,13.31802779999994,0.4253316299241743,160,0.5059838787059299,75,0.4609541240996109,92.09308000000003,0.8023255813953486,8.983759999999998,81,0.9828375930412372
777000,13.318027799999964,0.4259010213844804,161,0.5065636509640857,75,0.46036049813715035,92.09308000000003,0.8023255813953486,8.983759999999998,81,0.9828596810810811
778000,13.318027799999987,0.4261461163387711,161,0.5070105236387252,76,0.4602868084192219,91.22768421052635,0.8045977011494251,8.865552631578947,81,0.9828817123393316
779000,13.318027800000015,0.4261461163387711,161,0.5063595994514516,76,0.4609800762792886,91.22768421052635,0.8045977011494251,8.865552631578947,82,0.9829036870346598
780000,13.318027800000007,0.4261461163387711,161,0.5057103444959046,76,0.4616715654029342,91.22768421052635,0.8045977011494251,8.865552631578947,82,0.9829256053846154
781000,13.318027800000014,0.4261461163387711,161,0.506343311761707,76,0.46236128262701737,91.22768421052635,0.8045977011494251,8.865552631578947,82,0.9829474676056338
782000,13.31802780000002,0.4268040349192691,162,0.5069746599964079,76,0.4630492347534036,91.22768421052635,0.8045977011494251,8.865552631578947,82,0.9829692739130435
783000,13.318027800000008,0.42692486381695993,162,0.5069999815180241,76,0.46373542854918864,91.22768421052635,0.8045977011494251,8.865552631578947,82,0.9829910245210728
784000,13.31802780000005,0.42692486381695993,162,0.5063532225645152,76,0.4644198707469206,91.22768421052635,0.8045977011494251,8.865552631578947,82,0.9830127196428571
785000,13.318027800000031,0.42692486381695993,162,0.5057081115961527,76,0.4644367856324435,91.22768421052635,0.8045977011494251,8.865552631578947,82,0.9830343594904458
786000,13.31802780000002,0.42758800758861476,163,0.5063347465700223,76,0.46384552753492525,91.22768421052635,0.8045977011494251,8.865552631578947,82,0.9830559442748091
787000,13.318027800000062,0.42772676324262265,163,0.506581540447393,76,0.4632557729430239,91.22768421052635,0.8045977011494251,8.865552631578947,82,0.9830774742058449
788000,13.318027800000035,0.4279240876114051,164,0.5072077785494015,76,0.4626675161291427,91.22768421052635,0.8045977011494251,8.865552631578947,83,0.9830989494923857
789000,13.318027800000074,0.4281669266997089,164,0.5073589737623141,77,0.46283323596282167,90.6042337662338,0.8068181818181817,8.750415584415583,83,0.9831203703422052
790000,13.318027800000072,0.4281669266997089,164,0.5067166729966952,77,0.4635136193432894,90.6042337662338,0.8068181818181817,8.750415584415583,83,0.9831417369620252
791000,13.318027800000111,0.4281669266997089,164,0.5060759964406766,77,0.4641922813367548,90.6042337662338,0.8068181818181817,8.750415584415583,83,0.983163049557522
792000,13.318027800000149,0.4281669266997089,164,0.5066275915855804,77,0.46461330166622167,90.6042337662338,0.8068181818181817,8.750415584415583,83,0.9831843083333331
793000,13.318027800000108,0.4289930993093257,165,0.5072498226164345,77,0.46402704326665883,90.6042337662338,0.8068181818181817,8.750415584415583,83,0.9832055134930642
794000,13.3180278000001,0.42911812451072934,165,0.5072067513893779,77,0.4634422625078359,90.6042337662338,0.8068181818181817,8.750415584415583,84,0.9832266652392946
795000,13.318027800000081,0.42911812451072934,165,0.506568682211775,77,0.462858953810283,90.6042337662338,0.8068181818181817,8.750415584415583,84,0.9832477637735848
796000,13.318027800000085,0.42911812451072934,165,0.5059322164069305,77,0.46227711162258545,90.6042337662338,0.8068181818181817,8.750415584415583,84,0.9832688092964823
797000,13.318027800000076,0.42983117575474994,166,0.5065083247788703,77,0.4616967304212072,90.6042337662338,0.8068181818181817,8.750415584415583,84,0.9832898020075281
798000,13.318027800000097,0.4300731456247971,166,0.5069611370711514,78,0.4615798905103721,90.2181666666667,0.8089887640449437,8.638230769230768,84,0.983310742105263
799000,13.318027800000134,0.4300731456247971,166,0.5063265700346177,78,0.4622541748697353,90.2181666666667,0.8089887640449437,8.638230769230768,84,0.9833316297872339
800000,13.31802780000011,0.4300731456247971,166,0.5056935895967118,78,0.46292677247663927,90.2181666666667,0.8089887640449437,8.638230769230768,84,0.9833524652499999
801000,13.318027800000104,0.4300731456247971,166,0.5063103233141221,78,0.4635976896524075,90.2181666666667,0.8089887640449437,8.638230769230768,84,0.9833732486891384
